id	掌握	下次复习	上次评测	备注
120e29bd-9121-80ef-8600-ee08f28765d7	🟡夹生	2026-06-27	2026-06-24	误区:以为要手动画滚动条(实为占位元素撑总高+原生滚动条+transform偏移);不定高直觉对(渲染后测高+前缀高度表二分)
385e29bd-9121-8143-a6c4-da671a5ebe14	🟡夹生	2026-06-28	2026-06-25	从完全空白到讲清两大优势(并行+长距依赖,同源于顺序无关)+自注意力本质(每词与所有词算相关度动态加权)。未考:多头/位置编码/Q-K-V/三族架构(下次加深)。结论:主流大模型decoder-only为主;顺序无关需位置编码补
385e29bd-9121-814f-bc12-de719b1b8849	🔴生疏	2026-06-26	2026-06-25	地基已通(原完全空白):懂了向量库=把文字转成语义坐标向量、按找最近邻做语义检索,区别于传统字面匹配,RAG核心。但题面选型框架尚未上手,下次专攻:维度(规模/延迟/过滤/运维/托管)+候选(Chroma本地/pgvector已有PG/Pinecone全托管/Qdrant性能/Milvus生产级)+混合检索+ANN
385e29bd-9121-81df-946e-f8d886e73f58	🟡夹生	2026-06-27	2026-06-24	FC讲得扎实;MCP偏浅;追问后说对互补+通用协议+client-server;仍差核心价值(标准化、N×M→N+M集成)和三层架构/JSON-RPC/传输
55e72a4d-7a4c-4142-a6b5-045c0adbae0e	🟡夹生	2026-06-28	2026-06-25	函数被JSON丢弃(非变字符串):对象里键消失/数组里变null;循环引用JSON.stringify直接抛错;WeakMap备忘录+null陷阱已掌握;structuredClone不支持函数/DOM
385e29bd-9121-81c5-bf0b-e47df69511ad	🟢熟练	2026-07-01	2026-06-24	概念准(追问后纠正"必须return"误区);场景足(Vue组件/异步/事件回调);内存泄漏(DOM未解绑)说得准;弱在原理(作用域链+可达性GC没讲)和销毁触发点(应为"闭包函数不可达"非"变量没被引用")
95f5f572-98e6-41b0-b9a5-2b9b5fc73224	🟡夹生	2026-06-28	2026-06-25	从完全没概念到能正确推演输出(1,5,3,4,2)。掌握:同步=现在执行不排队/宏=以后排队一次取一个/微=每个宏任务之前一次性清空整队;微任务(Promise.then/await)优先于宏(setTimeout);宏任务里产生的微任务在下一个宏之前清掉。纠正:事件循环是单线程异步非阻塞非并行。建议Loupe巩固
385e29bd-9121-81df-8456-f9e98c74cf6e	🟡夹生	2026-06-27	2026-06-24	API层很好(useRef不触发渲染/useCallback是useMemo语法糖都准);原理完全空白:需背hooks链表挂Fiber按调用顺序匹配→这才是"不能放if/循环"铁律的根因;漏useRef拿DOM/useEffect清理函数+依赖数组/闭包陷阱函数式更新
385e29bd-9121-8195-bc0a-fcee10b17a47	🟡夹生	2026-06-28	2026-06-25	从完全空白到能诊断高度塌陷+知道用flow-root。关键纠正:BFC要开在父容器上(谁包住浮动给谁开),加子元素无效。掌握:BFC=独立结界,解决①清浮动防塌陷②防margin折叠③自适应两栏;触发overflow非visible/flow-root(首选无副作用)/float/定位;坑:flex是FFC不是BFC但效果类似
385e29bd-9121-81d4-af83-f34b5858cec8	🔴生疏	2026-06-26	2026-06-25	主干搭起(三名词prototype/__proto__/constructor+查找过程+顶层Object.prototype→null);核心坑:Person.prototype.__proto__是Object.prototype不是Function.prototype;区分函数本身(.__proto__=Function.prototype)与给实例的prototype对象
061dc36e-0be7-4ca1-9b04-2f79fed6e23b	🟢熟练	2026-07-02	2026-06-25	方法列全4流派(flex/绝对定位/auto margin/transform)。精确点:绝对定位+transform居中,top/left的50%相对父元素、transform的-50%相对子元素自身(故无需知子元素尺寸);先把左上角送到中心再回拉自身一半。首选flex(或grid place-items:center);margin:auto法需定宽高
99d2b76b-2818-4155-805b-b5f7f07006c3	🟢熟练	2026-07-02	2026-06-25	方法列全(CSS transition/animation关键帧/canvas/gif),一答对性能核心:left触发重排。补全:transform/opacity只走合成(GPU)最便宜,渲染管线JS→样式→布局(重排)→绘制(重绘)→合成。漏点:首次没提requestAnimationFrame(JS动画正确姿势,跟屏幕刷新同步,优于setInterval)+SVG/Lottie/Web Animations API
2965ed57-6149-419c-b1c5-d5916cef4d45	🟡夹生	2026-06-28	2026-06-25	单位清楚(rem根字号/vw屏幕宽/%父元素)。缺关键insight已补:相对单位=等比缩放(管大小,结构不变),媒体查询=换布局结构(三栏变一栏/汉堡菜单);窄屏排列方式要变时光缩放不够必须@media。漏:首次没提媒体查询/flex-grid/viewport meta/srcset。纠正:rpx是小程序专有非Web标准。构建时换算postcss-px-to-viewport
67a7bad8-cbf2-480e-a4cd-f903613f7738	🟢熟练	2026-07-02	2026-06-25	硬核题答得好,主干全对:React16/旧版同步递归不可中断致卡顿/任务切片/current+WIP双树/可中断可继续/commit不可中断/时间分片看剩余时间让路。需补的最深点(下次冲⭐):①两阶段=协调(render可中断纯计算)+commit(不可中断原子刷DOM,否则UI撕裂);②非requestIdleCallback而是React自研Scheduler+MessageChannel+5ms切片;③链表三指针return/child/sibling取代调用栈→进度变成可保存的workInProgress指针,这才是可中断本质
36d8b353-2d26-4bb2-8b8c-3e16bc557ef3	🔴生疏	2026-06-26	2026-06-25	首次学习(原完全忘)。四步闭环:①文件监听(chokidar/fs.watch)②编译出补丁(webpack:manifest+更新chunk;vite:标记失效)③WebSocket主动推送通知(关键:WS双向长连接服务端能主动推,HTTP只能被动应答需轮询)④客户端HMR runtime用module.hot.accept拉取并替换那一个模块,不刷新整页故保留状态。Webpack重新打包补丁/Vite基于原生ESM只重请求单模块更快。明天复习巩固流程
385e29bd-9121-816a-8c36-ebe396b3fd97	🟡夹生	2026-06-28	2026-06-25	整体直觉对(目标+反馈+不断逼近),三步答对Thought→Action→Observation。补的关键:为何Observation能纠错=它把行动的真实后果喂回模型上下文,模型才能基于现实而非假设调整下一步(没观察=闭眼做事错了不知道)。ReAct=Reasoning+Acting;与单次调用区别:能调工具+多轮闭环可纠错。生产需:退出条件/步数超时上限/错误恢复/可观测
537211e1-6e22-4621-a7b8-cf0f996bdb91	🟡夹生	2026-06-28	2026-06-25	主线很清楚:强制缓存看过期时间不发请求/协商缓存过期后问服务器没变返304。缺具体头名(只记得Cache-Control)。补:强制=Cache-Control(max-age相对,优先)>Expires(绝对过时);协商两套=Last-Modified↔If-Modified-Since(改时间,精度秒+内容没变也误判) / ETag↔If-None-Match(内容哈希,更准,优先级高)。没变304没变了200。下次补头名+ETag为何优于Last-Modified即可上🟢
